codigo_target,X4_IDD,fuente,metodo,num_docentes
1320001,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
721639,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
721647,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
738203,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1151414,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1152255,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
398313,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
398347,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
398370,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
738419,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
738427,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1153527,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1153881,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1154129,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1563212,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1154368,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1154608,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1148402,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
651398,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
683466,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1527233,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
683474,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
682211,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1261775,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
571232,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
737783,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
737791,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
937813,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
938118,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
938142,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
674895,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
260307,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
350447,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1785484,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1785476,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
916023,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
260315,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1715820,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
571745,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
350496,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
571356,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
613943,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
464610,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
464628,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
355271,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
552661,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
561084,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
355289,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
673780,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
840595,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
840504,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
626424,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
595082,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
595108,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
715011,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
271379,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
271551,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
275107,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
530535,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
733535,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
272773,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
273359,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
657122,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
666677,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
733600,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
807156,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1335744,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1343813,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
830885,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1433515,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1772672,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1495167,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1516269,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1516277,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1402866,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
428920,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1378355,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1273960,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1263219,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1682285,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1527365,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1527340,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1527381,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1527373,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1262856,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1457365,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1681212,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1236397,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1236967,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1715416,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1715424,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1715440,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1745710,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1745728,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
697714,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
421222,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1785138,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1151695,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1791433,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1791466,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1781897,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
2533906,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
3025715,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
0428714,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
0304642,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
0488403,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
0481093,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1768829,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
0600692,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
