codigo_target,X4_IDD,fuente,metodo,num_docentes
740365,13.621748300182047,Regresion_Contextual,regresion_lineal_r2_0.268,0
686741,9.048145476706097,Regresion_Contextual,regresion_lineal_r2_0.268,0
428771,9.047999420150507,Regresion_Contextual,regresion_lineal_r2_0.268,0
687194,9.062651527890136,Regresion_Contextual,regresion_lineal_r2_0.268,0
579987,9.047925864007023,Regresion_Contextual,regresion_lineal_r2_0.268,0
1320001,9.966337880209899,Regresion_Contextual,regresion_lineal_r2_0.268,0
721639,9.979652113267532,Regresion_Contextual,regresion_lineal_r2_0.268,0
721647,10.240085760341419,Regresion_Contextual,regresion_lineal_r2_0.268,0
738203,10.011923029433069,Regresion_Contextual,regresion_lineal_r2_0.268,0
1151414,10.123964878314004,Regresion_Contextual,regresion_lineal_r2_0.268,0
1152255,10.033899528747327,Regresion_Contextual,regresion_lineal_r2_0.268,0
398313,10.240400375663743,Regresion_Contextual,regresion_lineal_r2_0.268,0
398347,9.985192935381303,Regresion_Contextual,regresion_lineal_r2_0.268,0
398370,10.13770885201555,Regresion_Contextual,regresion_lineal_r2_0.268,0
738419,10.065550394045225,Regresion_Contextual,regresion_lineal_r2_0.268,0
738427,10.06422410746557,Regresion_Contextual,regresion_lineal_r2_0.268,0
1153527,10.043260454270436,Regresion_Contextual,regresion_lineal_r2_0.268,0
1153881,10.174925576240003,Regresion_Contextual,regresion_lineal_r2_0.268,0
1154129,10.096497665501207,Regresion_Contextual,regresion_lineal_r2_0.268,0
1563212,10.152134947287465,Regresion_Contextual,regresion_lineal_r2_0.268,0
1154368,10.152134947287465,Regresion_Contextual,regresion_lineal_r2_0.268,0
1154608,10.082127181361269,Regresion_Contextual,regresion_lineal_r2_0.268,0
1148402,10.011222036903897,Regresion_Contextual,regresion_lineal_r2_0.268,0
651398,10.033912610493447,Regresion_Contextual,regresion_lineal_r2_0.268,0
683466,10.10657139975796,Regresion_Contextual,regresion_lineal_r2_0.268,0
1527233,10.123363776855813,Regresion_Contextual,regresion_lineal_r2_0.268,0
683474,10.123363776855813,Regresion_Contextual,regresion_lineal_r2_0.268,0
682211,9.999812514849713,Regresion_Contextual,regresion_lineal_r2_0.268,0
1261775,10.21718257747369,Regresion_Contextual,regresion_lineal_r2_0.268,0
571232,9.601941376443229,Regresion_Contextual,regresion_lineal_r2_0.268,0
737783,9.528167231722662,Regresion_Contextual,regresion_lineal_r2_0.268,0
737791,9.52292232335303,Regresion_Contextual,regresion_lineal_r2_0.268,0
937813,9.583577105468,Regresion_Contextual,regresion_lineal_r2_0.268,0
938118,9.615465194322123,Regresion_Contextual,regresion_lineal_r2_0.268,0
938142,0.0,Regresion_Contextual,regresion_lineal_r2_0.268,0
674895,9.530193296378442,Regresion_Contextual,regresion_lineal_r2_0.268,0
260307,9.528225020906074,Regresion_Contextual,regresion_lineal_r2_0.268,0
350447,0.0,Regresion_Contextual,regresion_lineal_r2_0.268,0
1785484,0.0,Regresion_Contextual,regresion_lineal_r2_0.268,0
1785476,0.0,Regresion_Contextual,regresion_lineal_r2_0.268,0
916023,0.0,Regresion_Contextual,regresion_lineal_r2_0.268,0
260315,9.52107873798532,Regresion_Contextual,regresion_lineal_r2_0.268,0
1715820,9.554670966082096,Regresion_Contextual,regresion_lineal_r2_0.268,0
571745,9.554670966082096,Regresion_Contextual,regresion_lineal_r2_0.268,0
350496,9.609478000284849,Regresion_Contextual,regresion_lineal_r2_0.268,0
571356,9.609478000284849,Regresion_Contextual,regresion_lineal_r2_0.268,0
613943,9.614485876387702,Regresion_Contextual,regresion_lineal_r2_0.268,0
464610,9.575782259672074,Regresion_Contextual,regresion_lineal_r2_0.268,0
464628,9.518389498504542,Regresion_Contextual,regresion_lineal_r2_0.268,0
355271,9.583401626455016,Regresion_Contextual,regresion_lineal_r2_0.268,0
552661,9.589757362016016,Regresion_Contextual,regresion_lineal_r2_0.268,0
561084,9.602526605610397,Regresion_Contextual,regresion_lineal_r2_0.268,0
355289,9.560040357524679,Regresion_Contextual,regresion_lineal_r2_0.268,0
673780,9.5104455040189,Regresion_Contextual,regresion_lineal_r2_0.268,0
840595,9.633585106234033,Regresion_Contextual,regresion_lineal_r2_0.268,0
840504,9.601044978213535,Regresion_Contextual,regresion_lineal_r2_0.268,0
626424,9.56035059846549,Regresion_Contextual,regresion_lineal_r2_0.268,0
595082,7.094187625520211,Regresion_Contextual,regresion_lineal_r2_0.268,0
595108,7.161675713549475,Regresion_Contextual,regresion_lineal_r2_0.268,0
715011,20.0,Regresion_Contextual,regresion_lineal_r2_0.268,0
271379,7.098412547175025,Regresion_Contextual,regresion_lineal_r2_0.268,0
271551,7.155522526946129,Regresion_Contextual,regresion_lineal_r2_0.268,0
275107,7.161670482231237,Regresion_Contextual,regresion_lineal_r2_0.268,0
530535,7.089692686287374,Regresion_Contextual,regresion_lineal_r2_0.268,0
733535,10.916606119748305,Regresion_Contextual,regresion_lineal_r2_0.268,0
272773,20.0,Regresion_Contextual,regresion_lineal_r2_0.268,0
273359,11.671761984834275,Regresion_Contextual,regresion_lineal_r2_0.268,0
657122,7.215332622059485,Regresion_Contextual,regresion_lineal_r2_0.268,0
666677,7.077677585484423,Regresion_Contextual,regresion_lineal_r2_0.268,0
733600,11.744085598048592,Regresion_Contextual,regresion_lineal_r2_0.268,0
807156,7.139258414323399,Regresion_Contextual,regresion_lineal_r2_0.268,0
1335744,9.999825128417772,Regresion_Contextual,regresion_lineal_r2_0.268,0
1343813,14.974018452910542,Regresion_Contextual,regresion_lineal_r2_0.268,0
830885,7.075747382565677,Regresion_Contextual,regresion_lineal_r2_0.268,0
1433515,7.128160363887073,Regresion_Contextual,regresion_lineal_r2_0.268,0
1772672,15.125513585349251,Regresion_Contextual,regresion_lineal_r2_0.268,0
1495167,9.060071922232472,Regresion_Contextual,regresion_lineal_r2_0.268,0
1516269,9.519441128342836,Regresion_Contextual,regresion_lineal_r2_0.268,0
1516277,9.627165095884909,Regresion_Contextual,regresion_lineal_r2_0.268,0
1402866,13.590226429151448,Regresion_Contextual,regresion_lineal_r2_0.268,0
428920,9.052039729385218,Regresion_Contextual,regresion_lineal_r2_0.268,0
1378355,10.10915989026756,Regresion_Contextual,regresion_lineal_r2_0.268,0
1273960,10.1758291964223,Regresion_Contextual,regresion_lineal_r2_0.268,0
1263219,10.17233458357412,Regresion_Contextual,regresion_lineal_r2_0.268,0
1682285,10.17233458357412,Regresion_Contextual,regresion_lineal_r2_0.268,0
1527365,10.009832281256536,Regresion_Contextual,regresion_lineal_r2_0.268,0
1527340,10.043426057715884,Regresion_Contextual,regresion_lineal_r2_0.268,0
1527381,10.082127181361269,Regresion_Contextual,regresion_lineal_r2_0.268,0
1527373,10.174925576240003,Regresion_Contextual,regresion_lineal_r2_0.268,0
1262856,10.090601183726658,Regresion_Contextual,regresion_lineal_r2_0.268,0
1457365,15.00926301386552,Regresion_Contextual,regresion_lineal_r2_0.268,0
1681212,9.63351788992673,Regresion_Contextual,regresion_lineal_r2_0.268,0
1236397,9.519935589919053,Regresion_Contextual,regresion_lineal_r2_0.268,0
1236967,0.0,Regresion_Contextual,regresion_lineal_r2_0.268,0
1715416,9.51068124628297,Regresion_Contextual,regresion_lineal_r2_0.268,0
1715424,9.560198077490089,Regresion_Contextual,regresion_lineal_r2_0.268,0
1715440,9.602670428906098,Regresion_Contextual,regresion_lineal_r2_0.268,0
1745710,9.58939402154487,Regresion_Contextual,regresion_lineal_r2_0.268,0
1745728,9.576970804908797,Regresion_Contextual,regresion_lineal_r2_0.268,0
697714,0.0,Regresion_Contextual,regresion_lineal_r2_0.268,0
421222,0.0,Regresion_Contextual,regresion_lineal_r2_0.268,0
1785138,9.046104473217085,Regresion_Contextual,regresion_lineal_r2_0.268,0
1151695,10.176089327654067,Regresion_Contextual,regresion_lineal_r2_0.268,0
1791433,0.2345137436219371,Regresion_Contextual,regresion_lineal_r2_0.268,0
1791466,0.2345137436219371,Regresion_Contextual,regresion_lineal_r2_0.268,0
1781897,0.0,Regresion_Contextual,regresion_lineal_r2_0.268,0
2533906,11.62475641781892,Regresion_Contextual,regresion_lineal_r2_0.268,0
3025715,7.533568579955853,Regresion_Contextual,regresion_lineal_r2_0.268,0
0304642,7.878509610073288,Regresion_Contextual,regresion_lineal_r2_0.268,0
0488403,2.298355141365949,Regresion_Contextual,regresion_lineal_r2_0.268,0
0481093,5.628390410850644,Regresion_Contextual,regresion_lineal_r2_0.268,0
1768829,10.683573702368568,Regresion_Contextual,regresion_lineal_r2_0.268,0
